week,start,finish
32,2025-09-15,2025-09-19
33,2025-09-22,2025-09-26
34,2025-09-29,2025-10-03
35,2025-10-06,2025-10-10
36,2025-10-13,2025-10-17
37,2025-10-20,2025-10-24
38,2025-10-27,2025-10-31
39,2025-11-03,2025-11-07
40,2025-11-10,2025-11-14
41,2025-11-17,2025-11-21
42,2025-11-24,2025-11-28
43,2025-12-01,2025-12-05
44,2025-12-08,2025-12-12
